Name,Quantity,Component
"Digit1, Digit2",2,"Cathode 7 Segment Display"
"U1",1," Arduino Uno R3"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14",14,"1 kΩ Resistor"
